Absolution | Infobox | Spell , Minion , Duration , Physical , Lightning , AoE Level: (1-20) Cost: (9-26) Mana Cast Time: 0.75 sec Critical Strike Chance: 6.00% Effectiveness of Added Damage: (180-200)%. Requires Level 12. Damages enemies in an area, applying a debuff for a short duration. If a non-unique enemy dies while affected by the debuff, the corpse will be consumed to summon a Sentinel of Absolution for a secondary duration, or to refresh the duration and life of an existing one instead if you have the maximum number of them. Deals (21-873) to (31-1310) Physical Damage Base duration is 1.00 seconds Base secondary duration is 10.00 seconds Maximum 3 Summoned Sentinels of Absolution +(0-0.6) metres to radius 25% chance to Summon a Sentinel of Absolution on Hitting a Rare or Unique Enemy This Spell and Minions Convert 50% of Physical Damage to Lightning Damage Additional Effects From 1-20% Quality: Minions have (2-40)% increased Cooldown Recovery Rate. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 12
Vulnerability | Vulnerability in maps | Vulnerability is one of the curses that can be rolled on maps and Vaal side areas (known as "secret_area" in spawn weight table). The curses affect the entire area and cannot be removed. The level of the curses is fixed (level 1).
Wall of Force | Infobox | Spell , Duration Level: (1-20) Cost: (9-33) Mana Cooldown Time: 9.00 sec Can Store 1 Use(s) Cast Time: 0.50 sec. Requires Level 16. Creates a wall of force which allies and enemies can pass through, but allied projectiles which can collide with enemies will also collide with this wall, and can chain from it to other targets. Projectiles can only collide with a single Wall of Force, and no more than once. Base duration is (5.10-7.00) seconds Wall will be (4.5-6) meters long Projectiles cannot Split, Pierce, or Fork when colliding with the wall Projectiles can Chain an additional time when colliding with the wall Projectiles can only chain to targets on the same side of the wall Projectiles which have collided with the wall deal (30-20)% less Damage Wall is destroyed after (11-17) Projectile collisions Additional Effects From 1-20% Quality: (1-20)% increased Cooldown Recovery Rate. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 16
Wall of Force | Description | Wall of Force is a spell that creates a wall of force that entities can move through, but causes projectiles fired by allies that hit the wall to bounce off and chain to enemies.
Wall of Force | Item acquisition | Wall of Force can drop anywhere.
Wall of Force | Recipes | Wall of Force can be created from the following recipes:
Wall of Force | Quest reward | This item is given as a quest reward for the following quests:
Wall of Force | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Wall of Force | Alternate skill effects | Wall of Force has the following alternate skill effects :
War Banner | Infobox | AoE , Spell , Duration , Aura , Physical Level: (1-20) Cost: (13-19) Mana Cooldown Time: 1.00 sec Can Store 1 Use(s) Cast Time: Instant. Requires Level 4. You must gain Valour from melee combat to use this skill, which will consume all Valour to place a banner with an aura. The aura will be larger and more powerful the more Valour was consumed. The banner lasts for a duration, but will end early if you leave the aura, or use the skill again while it's active. Base duration is 10.00 seconds Base radius is 2.4 metres While you have no placed Banner, you can gain Valour (5-10)% more Area of Effect per Valour consumed (5-10)% more Aura effect per Valour consumed Banner grants 8% increased Accuracy Rating to You and Allies Banner grants 4% more Physical Damage with Melee Skills to You and Allies Additional Effects From 1-20% Quality: Base duration is (0.1-2) seconds. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 5
War Banner | Description | War Banner is a banner aura skill. After gaining Valour from melee combat, it can be activated, consuming all Valour and placing a banner that buffs the user and allies within an area with increased accuracy and more physical damage with melee skills. The effect of the aura is multiplied based on the amount of Valour consumed.
War Banner | Mechanics | #% more Physical Damage with Melee Skills grants all skills with the melee gem tag a general % more Physical Damage modifier. This applies to physical hit damage, hit damage converted from physical into another type, and physical damage over time such as Bleeding. (Though not Corrupting Fever applied by melee hits.)
War Banner | Item acquisition | War Banner can drop anywhere.
War Banner | Recipes | War Banner can be created from the following recipes:
War Banner | Quest reward | This item is given as a quest reward for the following quests:
War Banner | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
War Banner | Ruthless mode | War Banner cannot be obtained from quests or traded for using an Uncarved Gemstone through Siosa in Ruthless mode.
War Banner | Related helmet enchantments | The following helmet enchantments affect War Banner.
War Banner | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
War Banner | Related unique items | The following unique items are related to War Banner:
War Banner | Alternate skill effects | War Banner has the following alternate skill effects :
Warlord's Mark | Infobox | Spell , Curse , Mark Level: (1-20) Cost: (16-33) Mana Cast Time: 0.50 sec. Requires Level 16. Curses a single enemy, giving a chance to double the duration of stuns on them. Attacking the cursed enemy will leech life and mana, stunning them will grant rage, and killing it will grant an endurance charge. You can only have one Mark at a time. Cursed enemies grant (2-2.95)% Life Leech when Hit by Attacks Cursed enemies grant (2-2.95)% Mana Leech when Hit by Attacks Cursed enemies have a 100% chance to grant an Endurance Charge when slain Hits against Cursed Enemies have (40-59)% chance to double Stun Duration Cursed Enemies grant 10 Rage when Stunned Additional Effects From 1-20% Quality: Cursed Enemies have a (0.25-5)% chance to grant an Endurance Charge when Hit. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 16
Warlord's Mark | Description | Warlord's Mark is a spell that marks a single target with a curse. Hits against the marked target have a chance to have doubled stun duration, grants rage , and give life and mana leech to attacks (not spells). The marked target grants an endurance charge when killed.
Warlord's Mark | Item acquisition | Warlord's Mark can drop anywhere.
Warlord's Mark | Recipes | Warlord's Mark can be created from the following recipes:
Warlord's Mark | Quest reward | This item is given as a quest reward for the following quests:
Warlord's Mark | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Warlord's Mark | Mods | No results found The new version use Warlord's Mark (id: WarlordsMarkTriggered)
Warlord's Mark | Legacy mods | The following mods can only be find in legacy item in permanent leagues:
Warlord's Mark | Related helmet enchantments | The following helmet enchantments affect Warlord's Mark.
Warlord's Mark | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Warlord's Mark | Alternate skill effects | Warlord's Mark has the following alternate skill effects :
Warlord's Mark | Monster version | Some monsters use Warlord's Mark:
Wave of Conviction | Infobox | Spell , AoE , Duration , Fire , Lightning , Physical Level: (1-20) Cost: (9-23) Mana Cast Time: 0.70 sec Critical Strike Chance: 6.00% Effectiveness of Added Damage: (220-330)%. Requires Level 16. An expanding wave of energy surges forward, damaging enemies in a cone-shaped area over a duration. Each enemy hit is inflicted with Exposure matching the element of which they took the highest damage. Only one Wave of Conviction can be active at a time. Deals (35-1476) to (52-2214) Physical Damage 25% of Physical Damage Converted to Lightning Damage Base duration is (0.50-0.69) seconds Base secondary duration is 4.00 seconds 25% of Physical Damage Converted to Fire Damage Exposure applies -15% to Elemental Resistance matching highest Damage taken Additional Effects From 1-20% Quality: Damage Penetrates (0.75-15)% of Enemy Elemental Resistances. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 16
Wave of Conviction | Description | Wave of Conviction is a skill gem that creates an expanding wave of energy that surges forward, damaging enemies in a cone-shaped AoE over a duration. Each enemy hit is inflicted with Exposure matching the damage type of which they took the highest damage. Only one Wave of Conviction can be active at a time
